"municipio","año","casos","poblacion","esperado","REM"
"BARANOA","2017",7,60676,23.5622323929824,0.297085602215044
"BARANOA","2018",158,62371,73.7649655728627,2.14193823277708
"BARANOA","2019",387,64550,94.9930809180646,4.07398092850366
"BARANOA","2020",167,66927,59.476006612318,2.80785495718559
"BARANOA","2021",106,68800,145.13790074032,0.73033990060015
"BARANOA","2022",95,70464,190.553257457405,0.498548286539976
"CAMPO DE LA CRUZ","2017",4,22604,8.77778200624588,0.455695983011856
"CAMPO DE LA CRUZ","2018",0,22876,27.0549991573778,0
"CAMPO DE LA CRUZ","2019",29,23641,34.7905720524239,0.833559159541888
"CAMPO DE LA CRUZ","2020",6,24454,21.7315323516312,0.276096498991228
"CAMPO DE LA CRUZ","2021",12,25124,53.0006485203461,0.226412323905686
"CAMPO DE LA CRUZ","2022",76,25669,69.415752237655,1.09485235771562
"CANDELARIA","2017",3,15543,6.03579303322773,0.497034935340668
"CANDELARIA","2018",1,15977,18.8956863760021,0.0529221315437379
"CANDELARIA","2019",28,16579,24.3979905273523,1.14763549762877
"CANDELARIA","2020",2,17240,15.320668101011,0.130542609944538
"CANDELARIA","2021",1,17758,37.4616110660844,0.0266939934386683
"CANDELARIA","2022",11,18197,49.2094917397876,0.223534111227288
"GALAPA","2017",38,58493,22.7145108339825,1.67293939445746
"GALAPA","2018",134,60724,71.8170907865277,1.86585113003683
"GALAPA","2019",61,62945,92.6311305714574,0.658525914815899
"GALAPA","2020",35,65478,58.1883240091645,0.601495241459224
"GALAPA","2021",160,66754,140.821735843304,1.13618823856877
"GALAPA","2022",342,67560,182.700074844208,1.871920415422
"JUAN DE ACOSTA","2017",3,20366,7.90870236857209,0.379328979672002
"JUAN DE ACOSTA","2018",49,21005,24.8422039386571,1.9724497923371
"JUAN DE ACOSTA","2019",34,21596,31.781108838211,1.06981792778486
"JUAN DE ACOSTA","2020",9,22270,19.7906774135449,0.454759572496509
"JUAN DE ACOSTA","2021",27,22748,47.9883279947792,0.562636814579942
"JUAN DE ACOSTA","2022",94,23149,62.6010069947983,1.50157328951291
"LURUACO","2017",13,27455,10.6615645452787,1.2193332362047
"LURUACO","2018",5,28173,33.3196577749958,0.150061565270702
"LURUACO","2019",47,29047,42.7461506030522,1.09951420974604
"LURUACO","2020",31,30001,26.6609839732268,1.16274778271989
"LURUACO","2021",166,30713,64.7909933929863,2.56208450136172
"LURUACO","2022",10,31315,84.6840266984365,0.118086023892208
"MALAMBO","2017",22,124251,48.2502296964279,0.455956378620695
"MALAMBO","2018",154,128199,151.618457640176,1.01570746990103
"MALAMBO","2019",159,133000,195.725480435362,0.812362292565734
"MALAMBO","2020",216,138416,123.006125050437,1.75601011666234
"MALAMBO","2021",717,141679,298.880706962033,2.39895042837637
"MALAMBO","2022",231,144155,389.833174795246,0.592561164455358
"MANATÍ","2017",4,19426,7.54367338760098,0.53024565015958
"MANATÍ","2018",4,19803,23.420621975588,0.17078965725886
"MANATÍ","2019",48,20521,30.199117173038,1.58945043740731
"MANATÍ","2020",6,21325,18.9508844114883,0.316607914951067
"MANATÍ","2021",48,21908,46.2162954857404,1.03859470984233
"MANATÍ","2022",131,22405,60.5890345897644,2.16210739925093
"PALMAR DE VARELA","2017",10,28113,10.9170848319585,0.915995446946253
"PALMAR DE VARELA","2018",6,28928,34.2125815537954,0.175374079578464
"PALMAR DE VARELA","2019",22,30007,44.1589059505556,0.498200748556435
"PALMAR DE VARELA","2020",16,31160,27.6909523217809,0.577806057880317
"PALMAR DE VARELA","2021",8,32090,67.6958609703035,0.11817561495391
"PALMAR DE VARELA","2022",15,32941,89.0811599384703,0.168385773269687
"PIOJÓ","2017",0,6415,2.49112863077629,0
"PIOJÓ","2018",7,6609,7.81633543587645,0.89556033737632
